ORIENTACION,PRIMER_APELLIDO,SEGUNDO_APELLIDO,PRIMER_NOMBRE,SEGUNDO_NOMBRE,FECHA_NACIMIENTO,SEXO,ID_MATERIA,APROBACION,FECHA_EVALUACION,ANIO_EVALUACION
1111122222,new,new,new,new,11/03/1980,1,1,1,23/01/2016,2016
2000000000,Gonzales,Perez,Jose,David,20/12/1990,1,3,1,23/01/2016,2016
2000000001,Robles,Lopez,Allan,Estuardo,11/03/1980,1,3,1,23/01/2016,2016
2000000002,Gonz,de Paz,Juana,David,20/12/1990,0,3,0,23/01/2016,2016
2000000003,Tramboliko,Nolasco,Maria,Estuardo,11/03/1980,0,3,0,23/01/2016,2016
2000000004,Rodriguez,Padilla,Eri,David,20/12/1990,1,3,1,23/01/2016,2016
2000000005,Ortega,Sagastume,Geovanni,Estuardo,11/03/1980,1,5,1,23/01/2016,2016
2000000000,Gonzales,Perez,Jose,David,20/12/1990,1,4,1,23/01/2016,2016
2000000001,Robles,Lopez,Allan,Estuardo,11/03/1980,1,4,0,23/01/2016,2016
2000000002,Gonz,de Paz,Juana,David,20/12/1990,0,4,1,23/01/2016,2016
2000000003,Tramboliko,Nolasco,Maria,Estuardo,11/03/1980,0,4,0,23/01/2016,2016
2000000004,Rodriguez,Padilla,Eri,David,20/12/1990,1,4,1,23/01/2016,2016
2000000005,Ortega,Sagastume,Geovanni,Estuardo,11/03/1980,1,1,1,23/01/2016,2016
201213052,Carpio,Bonilla,Javier,José,20/12/1990,1,3,1,23/01/2016,2016
201213052,Carpio,Bonilla,Javier,José,20/12/1990,1,4,1,23/01/2016,2016
